outcome,mmwr_week,age_group,vaccinated_with_outcome,vaccinated_population,unvaccinated_with_outcome,unvaccinated_population
case,202311,50-64,2135,5192184,3604,4203318.4
case,202311,65-79,4780,11193555,2464,1310772.05
case,202311,65-79,3323,6713405,2464,1310772.05
case,202311,80+,2514,3386766,1290,554954.45
case,202311,80+,2006,2016649,1290,554954.45
case,202311,all_ages,24375,70535181,16991,22457350.9
case,202311,all_ages,9512,19660080,16991,22457350.9
case,202312,0.5-4,99,352463,2015,5055162
case,202312,0.5-4,5,47301,2015,5055162
case,202312,12-17,847,6032108,1222,4199090.65
case,202312,12-17,133,759507,1222,4199090.65
case,202312,18-29,3959,14013372,4125,7685460
case,202312,18-29,546,1551305,4125,7685460
case,202312,30-49,6791,23882166,5612,8689278
case,202312,30-49,1559,4226377,5612,8689278
case,202312,5-11,449,3488661,1574,8813272
case,202312,5-11,81,506283,1574,8813272
case,202312,50-64,6017,18011573,3420,4201238.4
case,202312,50-64,2043,5220029,3420,4201238.4
case,202312,65-79,4832,11172936,2475,1310698.05
case,202312,65-79,3246,6738572,2475,1310698.05
case,202312,80+,2348,3381781,1252,554930.45
case,202312,80+,1845,2023405,1252,554930.45
case,202312,all_ages,23947,70461828,16884,22441604.9
case,202312,all_ages,9239,19759688,16884,22441604.9
case,202313,0.5-4,83,352939,1749,5050010
case,202313,0.5-4,1,50123,1749,5050010
case,202313,12-17,762,6026818,1036,4197207.65
case,202313,12-17,95,766595,1036,4197207.65
case,202313,18-29,3180,14007191,3499,7679430
case,202313,18-29,440,1563899,3499,7679430
case,202313,30-49,5817,23866267,5027,8682658
case,202313,30-49,1416,4250258,5027,8682658
case,202313,5-11,443,3483917,1375,8810456
case,202313,5-11,71,513504,1375,8810456
case,202313,50-64,5264,17989988,3021,4199424.4
case,202313,50-64,1864,5244927,3021,4199424.4
case,202313,65-79,4130,11154960,2301,1310603.05
case,202313,65-79,2865,6760600,2301,1310603.05
case,202313,80+,1965,3377589,1094,554905.45
case,202313,80+,1613,2029138,1094,554905.45
case,202313,all_ages,20356,70395995,14942,22427020.9
case,202313,all_ages,8198,19848822,14942,22427020.9
case,202314,0.5-4,82,353017,1492,5045619
case,202314,0.5-4,3,53161,1492,5045619
case,202314,12-17,517,6021962,716,4196094.65
case,202314,12-17,93,773309,716,4196094.65
case,202314,18-29,2667,14001902,2940,7676288
case,202314,18-29,342,1575919,2940,7676288
case,202314,30-49,4872,23851517,4124,8679657
case,202314,30-49,1222,4273208,4124,8679657
case,202314,5-11,325,3479459,876,8808878
case,202314,5-11,41,520391,876,8808878
case,202314,50-64,4412,17969709,2642,4198534.4
case,202314,50-64,1756,5268510,2642,4198534.4
case,202314,65-79,3654,11138189,2015,1310510.05
case,202314,65-79,2684,6781430,2015,1310510.05
case,202314,80+,1782,3373437,1022,554877.45
case,202314,80+,1526,2034874,1022,554877.45
case,202314,all_ages,17387,70334754,12743,22419866.9
case,202314,all_ages,7530,19933941,12743,22419866.9
case,202315,0.5-4,56,345130,1350,4884204
case,202315,0.5-4,6,52966,1350,4884204
case,202315,12-17,471,5846599,637,4095474.65
case,202315,12-17,92,755159,637,4095474.65
case,202315,18-29,2159,13620618,2604,7530935
case,202315,18-29,326,1544200,2604,7530935
case,202315,30-49,4219,23319904,3707,8508698
case,202315,30-49,1033,4190544,3707,8508698
case,202315,5-11,243,3379203,772,8581681
case,202315,5-11,49,510526,772,8581681
case,202315,50-64,3957,17675599,2424,4144691.4
case,202315,50-64,1427,5191699,2424,4144691.4
case,202315,65-79,3327,10966917,1954,1296171.5
case,202315,65-79,2398,6679729,1954,1296171.5
case,202315,80+,1716,3323852,971,550815.4
case,202315,80+,1450,2005175,971,550815.4
case,202315,all_ages,15378,68906890,11660,22031311.3
case,202315,all_ages,6634,19611347,11660,22031311.3
case,202316,0.5-4,52,345130,1189,4881195
case,202316,0.5-4,1,55458,1189,4881195
case,202316,12-17,413,5843477,713,4094745.65
case,202316,12-17,73,759588,713,4094745.65
case,202316,18-29,1851,13616795,2305,7528853
case,202316,18-29,246,1551859,2305,7528853
case,202316,30-49,3542,23309921,3194,8506682
case,202316,30-49,882,4204938,3194,8506682
case,202316,5-11,218,3375863,820,8580663
case,202316,5-11,40,515260,820,8580663
case,202316,50-64,3010,17660848,2105,4144142.4
case,202316,50-64,1206,5208186,2105,4144142.4
case,202316,65-79,2708,10954189,1650,1296082.5
case,202316,65-79,1937,6695329,1650,1296082.5
case,202316,80+,1348,3320820,878,550794.4
case,202316,80+,1080,2009429,878,550794.4
case,202316,all_ages,12459,68862573,10132,22026554.3
case,202316,all_ages,5351,19669741,10132,22026554.3
death,202140,12-17,0,4448459,4,5210285
death,202140,12-17,,,4,5210285
death,202140,18-29,0,10820917,25,9903305
death,202140,18-29,,,25,9903305
death,202140,30-49,17,20871830,345,11719437
death,202140,30-49,,,345,11719437
death,202140,50-64,97,18083815,740,5866318
death,202140,50-64,,,740,5866318
death,202140,65-79,278,13556622.1,915,1742848.9
death,202140,65-79,,,915,1742848.9
death,202140,80+,350,3849324,527,791989.85
death,202140,80+,,,527,791989.85
death,202140,all_ages,742,67182508.1,2552,30023898.75
death,202140,all_ages,,,2552,30023898.75
death,202141,12-17,0,4564433,2,5153474
death,202141,12-17,,,2,5153474
death,202141,18-29,2,11006642,30,9784932
death,202141,18-29,,,30,9784932
death,202141,30-49,16,21154321,267,11543131
death,202141,30-49,,,267,11543131
death,202141,50-64,96,18227250,669,5773788
death,202141,50-64,,,669,5773788
death,202141,65-79,260,13617259.1,828,1681483.9
death,202141,65-79,,,828,1681483.9
death,202141,80+,343,3863788,471,772621.85
death,202141,80+,,,471,772621.85
death,202141,all_ages,717,67869260.1,2265,29555956.75
death,202141,all_ages,,,2265,29555956.75
death,202142,12-17,0,4661665,3,5105916
death,202142,12-17,,,3,5105916
death,202142,18-29,2,11175861,26,9674573
death,202142,18-29,,,26,9674573
death,202142,30-49,17,21414311,223,11377635
death,202142,30-49,,,223,11377635
death,202142,50-64,77,18358596,543,5684766
death,202142,50-64,,,543,5684766
death,202142,65-79,248,13675545.1,690,1642940.9
death,202142,65-79,,,690,1642940.9
death,202142,80+,301,3878226,391,756299.85
death,202142,80+,,,391,756299.85
death,202142,all_ages,645,68502539.1,1873,29136214.75
death,202142,all_ages,,,1873,29136214.75
death,202143,12-17,1,4739527,0,5062529
death,202143,12-17,,,0,5062529
death,202143,18-29,1,11320660,20,9567176
death,202143,18-29,,,20,9567176
death,202143,30-49,15,21631930,196,11204023
death,202143,30-49,,,196,11204023
death,202143,50-64,55,18469583,485,5569546
death,202143,50-64,,,485,5569546
death,202143,65-79,241,13723984.1,640,1590743.45
death,202143,65-79,,,640,1590743.45
death,202143,80+,319,3890922,413,724665.85
death,202143,80+,,,413,724665.85
death,202143,all_ages,631,69037079.1,1754,28656154.3
death,202143,all_ages,,,1754,28656154.3
death,202144,12-17,0,4803328,2,5021049
death,202144,12-17,,,2,5021049
death,202144,18-29,0,11445581,22,9463109
death,202144,18-29,,,22,9463109
death,202144,30-49,20,21824288,209,11031495
death,202144,30-49,,,209,11031495
death,202144,50-64,80,18566230,530,5448941
death,202144,50-64,,,530,5448941
death,202144,65-79,254,13770415.1,667,1544073.45
death,202144,65-79,,,667,1544073.45
death,202144,80+,362,3903413,408,697055.05
death,202144,80+,,,408,697055.05
death,202144,all_ages,716,69509927.1,1836,28184673.5
death,202144,all_ages,,,1836,28184673.5
death,202145,12-17,0,4856415,3,4963310
death,202145,12-17,,,3,4963310
death,202145,18-29,0,11554925,21,9361278
death,202145,18-29,,,21,9361278
death,202145,30-49,19,21999394,221,10864330
death,202145,30-49,,,221,10864330
death,202145,50-64,101,18658850,563,5342325.9
death,202145,50-64,,,563,5342325.9
death,202145,65-79,277,13833795.1,694,1509296.45
death,202145,65-79,,,694,1509296.45
death,202145,80+,409,3921522,470,682011.05
death,202145,80+,,,470,682011.05
death,202145,all_ages,806,69968486.1,1969,27759241.4
death,202145,all_ages,,,1969,27759241.4
death,202146,12-17,0,4900418,2,4895135
death,202146,12-17,,,2,4895135
death,202146,18-29,2,11652588,33,9252177
death,202146,18-29,,,33,9252177
death,202146,30-49,29,22159338,237,10681863
death,202146,30-49,,,237,10681863
death,202146,50-64,114,18745339,643,5227952.9
death,202146,50-64,,,643,5227952.9
death,202146,65-79,312,13891841.1,892,1474770.45
death,202146,65-79,,,892,1474770.45
death,202146,80+,440,3939359,531,667446.05
death,202146,80+,,,531,667446.05
death,202146,all_ages,897,70388465.1,2336,27304209.4
death,202146,all_ages,,,2336,27304209.4
death,202147,12-17,0,4940424,0,4829199
death,202147,12-17,,,0,4829199
death,202147,18-29,1,11740570,36,9127884
death,202147,18-29,,,36,9127884
death,202147,30-49,12,22301389,242,10484660
death,202147,30-49,,,242,10484660
death,202147,50-64,129,18821488,637,5095797.9
death,202147,50-64,,,637,5095797.9
death,202147,65-79,340,13933960.7,811,1443918.45
death,202147,65-79,,,811,1443918.45
death,202147,80+,393,3953390,512,655027.05
death,202147,80+,,,512,655027.05
death,202147,all_ages,875,70750797.7,2238,26807287.4
death,202147,all_ages,,,2238,26807287.4
death,202148,12-17,0,4976313,0,4789030
death,202148,12-17,,,0,4789030
death,202148,18-29,1,11824833,29,9030256
death,202148,18-29,,,29,9030256
death,202148,30-49,28,22438348,272,10326987
death,202148,30-49,,,272,10326987
death,202148,50-64,134,18898051,788,4987009.9
death,202148,50-64,,,788,4987009.9
death,202148,65-79,393,13972596.7,1109,1422027.45
death,202148,65-79,,,1109,1422027.45
death,202148,80+,455,3967091,656,646778.05
death,202148,80+,,,656,646778.05
death,202148,all_ages,1011,71100919.7,2854,26413058.4
death,202148,all_ages,,,2854,26413058.4
death,202149,12-17,0,5010526,4,4734742
death,202149,12-17,,,4,4734742
death,202149,18-29,2,11904956,16,8894603
death,202149,18-29,,,16,8894603
death,202149,30-49,21,22563379,289,10109284
death,202149,30-49,,,289,10109284
death,202149,5-11,0,41552,2,10168410
death,202149,5-11,,,,
death,202149,50-64,138,18969544,789,4840511.9
death,202149,50-64,,,789,4840511.9
death,202149,65-79,382,14005501.7,1092,1392812.45
death,202149,65-79,,,1092,1392812.45
death,202149,80+,393,3977067,726,636305.05
death,202149,80+,,,726,636305.05
death,202149,all_ages,936,71420447.7,2912,25873516.4
death,202149,all_ages,,,2912,25873516.4
death,202150,12-17,1,5051134,3,4681393
death,202150,12-17,,,3,4681393
death,202150,18-29,1,11969134,30,8765284
death,202150,18-29,,,30,8765284
death,202150,30-49,28,22667016,271,9921780.1
death,202150,30-49,,,271,9921780.1
death,202150,5-11,0,422811,2,9951525
death,202150,5-11,,,,
death,202150,50-64,130,19031725,745,4713843.9
death,202150,50-64,,,745,4713843.9
death,202150,65-79,338,14030986.7,1059,1370041.45
death,202150,65-79,,,1059,1370041.45
death,202150,80+,365,3985340,563,628157.05
death,202150,80+,,,563,628157.05
death,202150,all_ages,862,71684201.7,2668,25399106.5
death,202150,all_ages,,,2668,25399106.5
death,202151,12-17,0,5107682,0,4615302
death,202151,12-17,,,0,4615302
death,202151,18-29,4,12052567,29,8605555
death,202151,18-29,,,29,8605555
death,202151,30-49,24,22798888,255,9733788.1
death,202151,30-49,,,255,9733788.1
death,202151,5-11,0,993855,1,9735112
death,202151,5-11,,,,
death,202151,50-64,172,19111419,701,4584898.25
death,202151,50-64,,,701,4584898.25
death,202151,65-79,418,14064963.7,999,1346566.9
death,202151,65-79,,,999,1346566.9
death,202151,80+,395,3995541,700,620293.05
death,202151,80+,,,700,620293.05
death,202151,all_ages,1013,72023378.7,2684,24891101.3
death,202151,all_ages,,,2684,24891101.3
death,202152,12-17,0,5157088,2,4563296
death,202152,12-17,,,2,4563296
death,202152,18-29,14,12133673,34,8477121
death,202152,18-29,,,34,8477121
death,202152,30-49,66,22916239,335,9595159.1
death,202152,30-49,,,335,9595159.1
death,202152,5-11,0,1382602,1,9576921
death,202152,5-11,,,,
death,202152,50-64,333,19180115,862,4498551.25
death,202152,50-64,,,862,4498551.25
death,202152,65-79,809,14092598.7,1343,1332145.9
death,202152,65-79,,,1343,1332145.9
death,202152,80+,977,4003580,1040,615837.05
death,202152,80+,,,1040,615837.05
death,202152,all_ages,2199,72326205.7,3614,24518814.3
death,202152,all_ages,,,3614,24518814.3
death,202201,12-17,1,5480345,5,4733909
death,202201,12-17,,,5,4733909
death,202201,18-29,10,12818578,46,8857400
death,202201,18-29,,,46,8857400
death,202201,30-49,101,24094751,399,10054242.1
death,202201,30-49,,,399,10054242.1
death,202201,5-11,0,1658590,1,9893775
death,202201,5-11,,,,
death,202201,50-64,500,20154203,1128,4707125.65
death,202201,50-64,,,1128,4707125.65
death,202201,65-79,1255,14936086.7,1888,1428234.9
death,202201,65-79,,,1888,1428234.9
death,202201,80+,1491,4235945,1564,670204.1
death,202201,80+,,,1564,670204.1
death,202201,all_ages,3357,76239563.7,5025,25717206.75
death,202201,all_ages,,,5025,25717206.75
death,202202,12-17,3,5519371,2,4647736
death,202202,12-17,,,2,4647736
death,202202,18-29,17,12886434,47,8691099
death,202202,18-29,,,47,8691099
death,202202,30-49,88,24184793,303,9865360.1
death,202202,30-49,,,303,9865360.1
death,202202,5-11,0,1818410,2,9685546
death,202202,5-11,,,,
death,202202,50-64,470,20206099,949,4620443.65
death,202202,50-64,,,949,4620443.65
death,202202,65-79,1323,14954654.7,1772,1410982.9
death,202202,65-79,,,1772,1410982.9
death,202202,80+,1671,4240896,1646,665319.1
death,202202,80+,,,1646,665319.1
death,202202,all_ages,3569,76472876.7,4717,25253204.75
death,202202,all_ages,,,4717,25253204.75
death,202203,12-17,0,5564325,3,4564048
death,202203,12-17,,,3,4564048
death,202203,18-29,12,12961372,39,8555599.45
death,202203,18-29,,,39,8555599.45
death,202203,30-49,94,24284573,274,9714809.1
death,202203,30-49,,,274,9714809.1
death,202203,5-11,0,1980331,1,9507846
death,202203,5-11,,,,
death,202203,50-64,436,20262346,849,4556750.65
death,202203,50-64,,,849,4556750.65
death,202203,65-79,1188,14972798.7,1767,1397086.9
death,202203,65-79,,,1767,1397086.9
death,202203,80+,1526,4245785,1546,661308.1
death,202203,80+,,,1546,661308.1
death,202203,all_ages,3256,76726874.7,4475,24885554.2
death,202203,all_ages,,,4475,24885554.2
death,202204,12-17,1,5624188,5,4504051
death,202204,12-17,,,5,4504051
death,202204,18-29,12,13042201,24,8458113.45
death,202204,18-29,,,24,8458113.45
death,202204,30-49,79,24390405,234,9602242.1
death,202204,30-49,,,234,9602242.1
death,202204,5-11,0,2181437,2,9373783
death,202204,5-11,,,,
death,202204,50-64,378,20317530,806,4508026.65
death,202204,50-64,,,806,4508026.65
death,202204,65-79,949,14992651.7,1587,1385762.9
death,202204,65-79,,,1587,1385762.9
death,202204,80+,1233,4250605,1394,657986.1
death,202204,80+,,,1394,657986.1
death,202204,all_ages,2651,76993392.7,4045,24612131.2
death,202204,all_ages,,,4045,24612131.2
death,202205,12-17,2,5678147,1,4451768
death,202205,12-17,,,1,4451768
death,202205,18-29,3,13109614,19,8379015.45
death,202205,18-29,,,19,8379015.45
death,202205,30-49,61,24479528,146,9507052.1
death,202205,30-49,,,146,9507052.1
death,202205,5-11,0,2332452,2,9263824
death,202205,5-11,,,,
death,202205,50-64,247,20363490,574,4467024.65
death,202205,50-64,,,574,4467024.65
death,202205,65-79,746,15008578.7,1190,1376939.9
death,202205,65-79,,,1190,1376939.9
death,202205,80+,821,4254674,1036,655391.1
death,202205,80+,,,1036,655391.1
death,202205,all_ages,1878,77215884.7,2965,24385423.2
death,202205,all_ages,,,2965,24385423.2
death,202206,12-17,0,5726827,3,4413636
death,202206,12-17,,,3,4413636
death,202206,18-29,1,13173485,15,8318306.45
death,202206,18-29,,,15,8318306.45
death,202206,30-49,35,24561799,100,9432328.1
death,202206,30-49,,,100,9432328.1
death,202206,5-11,0,2484384,1,9180101
death,202206,5-11,,,,
death,202206,50-64,169,20403623,430,4436538.65
death,202206,50-64,,,430,4436538.65
death,202206,65-79,511,15022619.7,906,1370200.9
death,202206,65-79,,,906,1370200.9
death,202206,80+,564,4257940,789,653315.1
death,202206,80+,,,789,653315.1
death,202206,all_ages,1280,77419466.7,2240,24210689.2
death,202206,all_ages,,,2240,24210689.2
death,202207,12-17,0,5782709,1,4374107
death,202207,12-17,,,1,4374107
death,202207,18-29,2,13243937,11,8260871.45
death,202207,18-29,,,11,8260871.45
death,202207,30-49,28,24651192,74,9362934.1
death,202207,30-49,,,74,9362934.1
death,202207,5-11,0,2638781,0,9113784
death,202207,5-11,,,,
death,202207,50-64,117,20445820,314,4411006.65
death,202207,50-64,,,314,4411006.65
death,202207,65-79,373,15035825.7,582,1364426.9
death,202207,65-79,,,582,1364426.9
death,202207,80+,368,4261209,472,651458.1
death,202207,80+,,,472,651458.1
death,202207,all_ages,888,77637983.7,1453,24050697.2
death,202207,all_ages,,,1453,24050697.2
death,202208,12-17,0,5831616,1,4340745
death,202208,12-17,,,1,4340745
death,202208,18-29,2,13309671,6,8214979.45
death,202208,18-29,,,6,8214979.45
death,202208,30-49,8,24732042,54,9307231.1
death,202208,30-49,,,54,9307231.1
death,202208,5-11,0,2772910,0,9057151
death,202208,5-11,,,,
death,202208,50-64,85,20482019,172,4390794.65
death,202208,50-64,,,172,4390794.65
death,202208,65-79,238,15047156.7,407,1360231.15
death,202208,65-79,,,407,1360231.15
death,202208,80+,274,4263879,338,650053.1
death,202208,80+,,,338,650053.1
death,202208,all_ages,607,77834767.7,977,23923289.45
death,202208,all_ages,,,977,23923289.45
death,202209,12-17,0,5872051,0,4316499
death,202209,12-17,,,0,4316499
death,202209,18-29,0,13368753,2,8174318.45
death,202209,18-29,,,2,8174318.45
death,202209,30-49,10,24802818,36,9259965.1
death,202209,30-49,,,36,9259965.1
death,202209,5-11,0,2878705,0,9014118
death,202209,5-11,,,,
death,202209,50-64,63,20512680,132,4374159.65
death,202209,50-64,,,132,4374159.65
death,202209,65-79,158,15057577.7,275,1356848.15
death,202209,65-79,,,275,1356848.15
death,202209,80+,190,4266527,216,648723.1
death,202209,80+,,,216,648723.1
death,202209,all_ages,421,78008355.7,661,23814014.45
death,202209,all_ages,,,661,23814014.45
death,202210,12-17,0,5906954,1,4298066
death,202210,12-17,,,1,4298066
death,202210,18-29,0,13417664,6,8140247.45
death,202210,18-29,,,6,8140247.45
death,202210,30-49,9,24859936,32,9222170.1
death,202210,30-49,,,32,9222170.1
death,202210,5-11,0,2964755,1,8977714
death,202210,5-11,,,,
death,202210,50-64,40,20537487,74,4360702.65
death,202210,50-64,,,74,4360702.65
death,202210,65-79,110,15066111.7,146,1354046.15
death,202210,65-79,,,146,1354046.15
death,202210,80+,113,4268615,155,647666.1
death,202210,80+,,,155,647666.1
death,202210,all_ages,272,78149813.7,413,23724832.45
death,202210,all_ages,,,413,23724832.45
death,202211,12-17,0,5934726,0,4281163
death,202211,12-17,,,0,4281163
death,202211,18-29,1,13458491,4,8109700.45
death,202211,18-29,,,4,8109700.45
death,202211,30-49,6,24907663,23,9188372.1
death,202211,30-49,,,23,9188372.1
death,202211,5-11,0,3028198,1,8947257
death,202211,5-11,,,,
death,202211,50-64,22,20557507,60,4348938.65
death,202211,50-64,,,60,4348938.65
death,202211,65-79,85,15073236.7,123,1351415.15
death,202211,65-79,,,123,1351415.15
death,202211,80+,102,4270466,87,646679.1
death,202211,80+,,,87,646679.1
death,202211,all_ages,216,78267363.7,297,23645105.45
death,202211,all_ages,,,297,23645105.45
death,202212,12-17,0,5956284,0,4261660
death,202212,12-17,,,0,4261660
death,202212,18-29,1,13492083,2,8079292.45
death,202212,18-29,,,2,8079292.45
death,202212,30-49,3,24946419,17,9155014.1
death,202212,30-49,,,17,9155014.1
death,202212,5-11,0,3077856,1,8917791
death,202212,5-11,,,,
death,202212,50-64,21,20573580,43,4337225.65
death,202212,50-64,,,43,4337225.65
death,202212,65-79,53,15079136.7,92,1348950.15
death,202212,65-79,,,92,1348950.15
death,202212,80+,58,4272028,73,645720.1
death,202212,80+,,,73,645720.1
death,202212,all_ages,136,78363246.7,227,23566202.45
death,202212,all_ages,,,227,23566202.45
death,202213,12-17,0,5975417,0,4239910
death,202213,12-17,,,0,4239910
death,202213,18-29,1,13522890,2,8051850.45
death,202213,18-29,,,2,8051850.45
death,202213,30-49,4,24981171,11,9124660.1
death,202213,30-49,,,11,9124660.1
death,202213,5-11,0,3120975,0,8886146
death,202213,5-11,,,,
death,202213,50-64,20,20587716,31,4325578.65
death,202213,50-64,,,31,4325578.65
death,202213,65-79,64,15084347.7,60,1345984.15
death,202213,65-79,,,60,1345984.15
death,202213,80+,75,4273405,59,644652.1
death,202213,80+,,,59,644652.1
death,202213,all_ages,164,78449529.7,163,23492725.45
death,202213,all_ages,,,163,23492725.45
death,202214,12-17,0,5992179,0,4221343
death,202214,12-17,,,0,4221343
death,202214,18-29,2,13547924,1,8026007.45
death,202214,18-29,,,1,8026007.45
death,202214,30-49,4,25009473,11,9097392.1
death,202214,30-49,,,11,9097392.1
death,202214,5-11,0,3158698,1,8844422
death,202214,5-11,,,,
death,202214,50-64,14,20599863,34,4309333.65
death,202214,50-64,,,34,4309333.65
death,202214,65-79,57,15089451.7,53,1338076.15
death,202214,65-79,,,53,1338076.15
death,202214,80+,78,4274931,60,641582.1
death,202214,80+,,,60,641582.1
death,202214,all_ages,155,78521642.7,159,23412391.45
death,202214,all_ages,,,159,23412391.45
death,202215,12-17,0,6005822,0,4208996
death,202215,12-17,,,0,4208996
death,202215,18-29,0,13569903,6,8000297.45
death,202215,18-29,,,6,8000297.45
death,202215,30-49,4,25033952,13,9070283.1
death,202215,30-49,,,13,9070283.1
death,202215,5-11,0,3189056,1,8823160
death,202215,5-11,,,,
death,202215,50-64,22,20615099,39,4292223.65
death,202215,50-64,,,39,4292223.65
death,202215,65-79,55,15098729.7,59,1329390.15
death,202215,65-79,,,59,1329390.15
death,202215,80+,82,4278437,56,637813.1
death,202215,80+,,,56,637813.1
death,202215,all_ages,163,78596120.7,173,23330007.45
death,202215,all_ages,,,173,23330007.45
death,202216,12-17,0,6016704,0,4196991
death,202216,12-17,,,0,4196991
death,202216,18-29,0,13589148,1,7976286.45
death,202216,18-29,,,1,7976286.45
death,202216,30-49,6,25054873,6,9045383.1
death,202216,30-49,,,6,9045383.1
death,202216,5-11,0,3213083,1,8805610
death,202216,5-11,,,,
death,202216,50-64,19,20639924,25,4276536.65
death,202216,50-64,,,25,4276536.65
death,202216,65-79,67,15138336.7,45,1322164.15
death,202216,65-79,,,45,1322164.15
death,202216,80+,142,4290584,57,634413.1
death,202216,80+,,,57,634413.1
death,202216,all_ages,234,78712865.7,134,23254783.45
death,202216,all_ages,,,134,23254783.45
death,202217,12-17,0,6026388,0,4186279
death,202217,12-17,,,0,4186279
death,202217,18-29,0,13606941,1,7954241.45
death,202217,18-29,,,1,7954241.45
death,202217,30-49,12,25074356,17,9022886.1
death,202217,30-49,,,17,9022886.1
death,202217,5-11,0,3233365,1,8790127
death,202217,5-11,,,,
death,202217,50-64,25,20663694,19,4262091.65
death,202217,50-64,,,19,4262091.65
death,202217,65-79,74,15178761.7,66,1315774.15
death,202217,65-79,,,66,1315774.15
death,202217,80+,157,4304068,87,630934.1
death,202217,80+,,,87,630934.1
death,202217,all_ages,268,78827820.7,190,23185927.45
death,202217,all_ages,,,190,23185927.45
death,202218,12-17,0,6035538,3,4176511
death,202218,12-17,,,3,4176511
death,202218,18-29,1,13623221,2,7933075.45
death,202218,18-29,,,2,7933075.45
death,202218,30-49,5,25091471,10,9000638.1
death,202218,30-49,,,10,9000638.1
death,202218,5-11,0,3250975,0,8774886
death,202218,5-11,,,,
death,202218,50-64,26,20684991,34,4251425.3
death,202218,50-64,,,34,4251425.3
death,202218,65-79,116,15211245.7,61,1310173.15
death,202218,65-79,,,61,1310173.15
death,202218,80+,193,4316394,95,627675.1
death,202218,80+,,,95,627675.1
death,202218,all_ages,341,78927322.7,202,23122987.1
death,202218,all_ages,,,202,23122987.1
death,202219,12-17,0,6047125,2,4166865
death,202219,12-17,,,2,4166865
death,202219,18-29,1,13639482,4,7912012.45
death,202219,18-29,,,4,7912012.45
death,202219,30-49,9,25108153,16,8979448.1
death,202219,30-49,,,16,8979448.1
death,202219,5-11,0,3267089,1,8760575
death,202219,5-11,,,,
death,202219,50-64,44,20704793,38,4241721.3
death,202219,50-64,,,38,4241721.3
death,202219,65-79,138,15237995.7,78,1304880.15
death,202219,65-79,,,78,1304880.15
death,202219,80+,253,4327214,130,624732.1
death,202219,80+,,,130,624732.1
death,202219,all_ages,445,79017637.7,266,23062794.1
death,202219,all_ages,,,266,23062794.1
death,202220,12-17,0,6056218,0,4155179
death,202220,12-17,,,0,4155179
death,202220,18-29,0,13655625,1,7889927.45
death,202220,18-29,,,1,7889927.45
death,202220,30-49,9,25125053,15,8957497.1
death,202220,30-49,,,15,8957497.1
death,202220,5-11,0,3282897,0,8743569
death,202220,5-11,,,,
death,202220,50-64,49,20724040,38,4231603.3
death,202220,50-64,,,38,4231603.3
death,202220,65-79,125,15262181.7,85,1299630.65
death,202220,65-79,,,85,1299630.65
death,202220,80+,274,4336719.8,126,621738.1
death,202220,80+,,,126,621738.1
death,202220,all_ages,457,79103619.5,265,23000396.6
death,202220,all_ages,,,265,23000396.6
death,202221,12-17,0,6064654,1,4143535
death,202221,12-17,,,1,4143535
death,202221,18-29,2,13670787,3,7868208.45
death,202221,18-29,,,3,7868208.45
death,202221,30-49,17,25140704,18,8935509.95
death,202221,30-49,,,18,8935509.95
death,202221,5-11,0,3296580,1,8723558
death,202221,5-11,,,,
death,202221,50-64,38,20742424,41,4220552.3
death,202221,50-64,,,41,4220552.3
death,202221,65-79,139,15284532.7,95,1294186.65
death,202221,65-79,,,95,1294186.65
death,202221,80+,277,4343803.8,148,618786.1
death,202221,80+,,,148,618786.1
death,202221,all_ages,473,79182251.5,305,22937243.45
death,202221,all_ages,,,305,22937243.45
death,202222,12-17,1,6073347,2,4132363
death,202222,12-17,,,2,4132363
death,202222,18-29,2,13685781,2,7849989.45
death,202222,18-29,,,2,7849989.45
death,202222,30-49,12,25156407,16,8918101.95
death,202222,30-49,,,16,8918101.95
death,202222,5-11,0,3310876,0,8704923
death,202222,5-11,,,,
death,202222,50-64,55,20762323,42,4212070.3
death,202222,50-64,,,42,4212070.3
death,202222,65-79,143,15307012.7,109,1290665.65
death,202222,65-79,,,109,1290665.65
death,202222,80+,283,4350757.8,142,616883.1
death,202222,80+,,,142,616883.1
death,202222,all_ages,495,79262281.5,311,22887710.45
death,202222,all_ages,,,311,22887710.45
death,202223,12-17,1,6082869,1,4120677
death,202223,12-17,,,1,4120677
death,202223,18-29,2,13700140,2,7829372.45
death,202223,18-29,,,2,7829372.45
death,202223,30-49,11,25171669,15,8898920.95
death,202223,30-49,,,15,8898920.95
death,202223,5-11,0,3327866,1,8685737
death,202223,5-11,,,,
death,202223,50-64,45,20782506,45,4202659.3
death,202223,50-64,,,45,4202659.3
death,202223,65-79,178,15329914.7,90,1286790.65
death,202223,65-79,,,90,1286790.65
death,202223,80+,295,4358040.8,147,614751.1
death,202223,80+,,,147,614751.1
death,202223,all_ages,531,79342270.5,299,22832494.45
death,202223,all_ages,,,299,22832494.45
death,202224,12-17,0,6091306,0,4110237
death,202224,12-17,,,0,4110237
death,202224,18-29,1,13712763,6,7809585.45
death,202224,18-29,,,6,7809585.45
death,202224,30-49,20,25184877,13,8880534.95
death,202224,30-49,,,13,8880534.95
death,202224,5-11,0,3341724,0,8668260
death,202224,5-11,,,,
death,202224,50-64,62,20797943,53,4193923.3
death,202224,50-64,,,53,4193923.3
death,202224,65-79,169,15344433.7,111,1283361.65
death,202224,65-79,,,111,1283361.65
